symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
UNH,2024-08-19 00:00:00-04:00,577.93,583.27,577.93,578.99,57421,2024-08-19,0.9998706976572672,-0.00012931070300137849
UNH,2024-08-20 00:00:00-04:00,579.965,583.6,575.52,580.65,72762,2024-08-20,0.9999978542327881,-2.1457695140758196e-06
UNH,2024-08-21 00:00:00-04:00,582.05,583.0,577.475,578.04,96210,2024-08-21,0.9967113137245178,-0.003294105889727588
UNH,2024-08-22 00:00:00-04:00,580.77,582.46,570.62,578.55,98763,2024-08-22,0.9999295473098755,-7.045517203185666e-05
JNJ,2024-07-25 00:00:00-04:00,156.39,160.55,156.39,159.81,171385,2024-07-25,0.991177499294281,-0.008861649394717633
JNJ,2024-07-26 00:00:00-04:00,159.93,161.54,159.57,160.68,182984,2024-07-26,0.9710010886192322,-0.029427689559378634
JNJ,2024-07-29 00:00:00-04:00,159.815,159.915,158.29,158.61,101350,2024-07-29,0.9999772310256958,-2.2769233521229397e-05
JNJ,2024-07-30 00:00:00-04:00,158.55,161.54,158.45,161.28,150977,2024-07-30,0.9999032318592072,-9.677282313145284e-05
JNJ,2024-07-31 00:00:00-04:00,159.86,160.305,157.76,157.84,98763,2024-07-31,0.9809801578521729,-0.01920304607171583
JNJ,2024-08-01 00:00:00-04:00,158.7,160.74,157.75,160.71,103823,2024-08-01,0.9997538924217224,-0.0002461378677173731
JNJ,2024-08-02 00:00:00-04:00,162.0,164.765,161.03,164.14,303121,2024-08-02,0.9999511241912842,-4.8877003177079456e-05
JNJ,2024-08-05 00:00:00-04:00,164.715,165.74,160.58,161.32,333289,2024-08-05,0.9999442100524902,-5.5791503826772025e-05
JNJ,2024-08-06 00:00:00-04:00,161.17,161.37,158.98,159.02,166449,2024-08-06,,
JNJ,2024-08-07 00:00:00-04:00,159.08,160.58,158.39,158.91,115699,2024-08-07,0.998204231262207,-0.0017973830633992484
JNJ,2024-08-08 00:00:00-04:00,158.28,160.675,158.12,160.26,142853,2024-08-08,,
JNJ,2024-08-09 00:00:00-04:00,160.11,160.85,159.44,160.62,92096,2024-08-09,,
JNJ,2024-08-12 00:00:00-04:00,160.77,161.66,158.73,159.9,180878,2024-08-12,0.9985580742359161,-0.001442966339446998
JNJ,2024-08-13 00:00:00-04:00,160.36,160.36,156.545,158.39,162794,2024-08-13,0.9510881006717682,-0.050148580694164606
JNJ,2024-08-14 00:00:00-04:00,157.885,159.53,157.61,158.46,81063,2024-08-14,0.9954873919487,-0.004522820602086457
JNJ,2024-08-15 00:00:00-04:00,158.835,159.48,157.84,159.06,165085,2024-08-15,0.9775203863779703,-0.02273613171045466
JNJ,2024-08-16 00:00:00-04:00,159.69,159.92,158.18,159.38,95516,2024-08-16,,
JNJ,2024-08-19 00:00:00-04:00,159.44,160.28,159.22,159.58,104658,2024-08-19,0.9997949004173279,-0.00020512061846786306
JNJ,2024-08-20 00:00:00-04:00,159.985,160.89,159.68,160.26,99061,2024-08-20,0.9841411858797073,-0.015985910637313312
JNJ,2024-08-21 00:00:00-04:00,160.47,161.47,160.34,161.44,150383,2024-08-21,,
JNJ,2024-08-22 00:00:00-04:00,162.05,162.44,160.81,162.44,121421,2024-08-22,,
JNJ,2024-08-23 00:00:00-04:00,162.4,162.4,162.17,162.35,1419,2024-08-23,,
XOM,2024-07-25 00:00:00-04:00,115.09,118.02,114.585,117.44,290990,2024-07-25,,
XOM,2024-07-26 00:00:00-04:00,116.745,118.02,116.62,117.38,180578,2024-07-26,0.9999997615814209,-2.3841860752327643e-07
XOM,2024-07-29 00:00:00-04:00,117.12,117.165,115.38,116.1,128826,2024-07-29,0.9983557909727097,-0.0016455622224469323
XOM,2024-07-30 00:00:00-04:00,116.335,118.56,116.335,118.15,237959,2024-07-30,0.9850737094879151,-0.015038808642393714
XOM,2024-07-31 00:00:00-04:00,119.12,119.75,118.58,118.59,255861,2024-07-31,,
XOM,2024-08-01 00:00:00-04:00,118.26,119.475,116.38,116.86,346132,2024-08-01,0.9999984502792358,-1.5497219649786204e-06
XOM,2024-08-02 00:00:00-04:00,116.54,118.815,115.43,116.88,685613,2024-08-02,0.8716115090582106,-0.1374114714804819
XOM,2024-08-05 00:00:00-04:00,115.62,116.01,113.255,114.8,413413,2024-08-05,0.9971392353375753,-0.002864864470575986
XOM,2024-08-06 00:00:00-04:00,114.45,115.625,113.68,114.02,327691,2024-08-06,,
XOM,2024-08-07 00:00:00-04:00,115.435,117.09,115.435,115.73,208962,2024-08-07,0.9999972581863403,-2.7418174184459116e-06
XOM,2024-08-08 00:00:00-04:00,115.785,118.05,115.77,117.9,196612,2024-08-08,,
XOM,2024-08-09 00:00:00-04:00,117.885,119.28,117.41,118.83,244646,2024-08-09,0.9999603033065796,-3.9697481354996745e-05
XOM,2024-08-12 00:00:00-04:00,119.55,120.11,118.04,119.02,359713,2024-08-12,,
XOM,2024-08-13 00:00:00-04:00,118.275,118.47,117.51,117.86,413922,2024-08-13,0.7688120603561401,-0.26290873420125693
XOM,2024-08-14 00:00:00-04:00,117.96,119.885,117.695,118.9,194731,2024-08-14,0.9996525049209595,-0.00034755546944615707
XOM,2024-08-15 00:00:00-04:00,118.35,119.63,118.28,118.73,282268,2024-08-15,,
XOM,2024-08-16 00:00:00-04:00,117.9,118.47,117.69,118.17,139719,2024-08-16,,
XOM,2024-08-19 00:00:00-04:00,118.51,120.49,118.26,118.5,236264,2024-08-19,,
XOM,2024-08-20 00:00:00-04:00,118.56,118.56,114.515,114.54,378021,2024-08-20,0.9995979517698288,-0.00040212907323016085
XOM,2024-08-21 00:00:00-04:00,115.1,115.55,113.76,113.84,225570,2024-08-21,,
XOM,2024-08-22 00:00:00-04:00,113.7,115.0,113.7,114.75,126830,2024-08-22,,
XOM,2024-08-23 00:00:00-04:00,115.13,115.21,115.07,115.21,1379,2024-08-23,,
V,2024-07-25 00:00:00-04:00,255.465,258.22,252.72,253.865,434928,2024-07-25,0.9994645714759827,-0.0005355719170562663
V,2024-07-26 00:00:00-04:00,256.02,261.19,256.02,259.51,243884,2024-07-26,0.9766672849655151,-0.02360923256884083
V,2024-07-29 00:00:00-04:00,260.425,262.695,258.66,261.69,219019,2024-07-29,0.790842592716217,-0.23465632884749837
V,2024-07-30 00:00:00-04:00,263.125,264.28,261.04,263.1,206735,2024-07-30,,
V,2024-07-31 00:00:00-04:00,264.74,266.33,264.355,265.58,297921,2024-07-31,0.9999312162399292,-6.878612578210782e-05
V,2024-08-01 00:00:00-04:00,266.645,266.88,264.18,265.91,175959,2024-08-01,0.9999953508377075,-4.6491730998689764e-06
V,2024-08-02 00:00:00-04:00,264.13,267.9,262.955,266.4,335516,2024-08-02,,
V,2024-08-05 00:00:00-04:00,261.265,262.88,254.53,256.28,394722,2024-08-05,0.9985110759735107,-0.0014900335753603297
V,2024-08-06 00:00:00-04:00,256.62,260.49,255.88,258.18,486433,2024-08-06,0.9891425371170044,-0.010916835279959906
V,2024-08-07 00:00:00-04:00,259.685,262.015,256.35,256.51,325863,2024-08-07,0.9809839725494385,-0.01919915742033172
V,2024-08-08 00:00:00-04:00,258.08,260.405,257.97,259.75,338331,2024-08-08,0.9950941801071167,-0.004917892928905598
V,2024-08-09 00:00:00-04:00,259.47,261.505,259.195,259.89,317237,2024-08-09,,
V,2024-08-12 00:00:00-04:00,260.325,261.56,259.26,259.68,510416,2024-08-12,0.9960298538208008,-0.003978048131078223
V,2024-08-13 00:00:00-04:00,260.405,261.615,259.31,260.23,473795,2024-08-13,,
V,2024-08-14 00:00:00-04:00,260.58,261.49,258.78,261.11,293120,2024-08-14,,
V,2024-08-15 00:00:00-04:00,263.01,267.36,263.01,266.825,214545,2024-08-15,,
V,2024-08-16 00:00:00-04:00,266.705,268.425,265.65,267.425,119292,2024-08-16,0.999970555305481,-2.9445128022570237e-05
V,2024-08-19 00:00:00-04:00,267.545,268.18,265.28,266.32,126248,2024-08-19,0.9999634027481079,-3.659792158785227e-05
V,2024-08-20 00:00:00-04:00,266.895,267.99,265.88,267.92,160267,2024-08-20,0.999926745891571,-7.325679164219433e-05
V,2024-08-21 00:00:00-04:00,268.96,269.14,267.44,268.125,123836,2024-08-21,0.9999802708625793,-1.97293320426458e-05
V,2024-08-22 00:00:00-04:00,268.675,269.335,266.57,267.99,165064,2024-08-22,0.9989846348762512,-0.0010158809561177343
V,2024-08-23 00:00:00-04:00,268.7,269.21,268.58,268.58,2212,2024-08-23,,
PG,2024-07-25 00:00:00-04:00,168.35,170.085,166.88,166.96,127888,2024-07-25,,
PG,2024-07-26 00:00:00-04:00,167.325,169.315,167.12,169.125,75418,2024-07-26,,
PG,2024-07-29 00:00:00-04:00,168.87,170.495,168.24,169.95,153303,2024-07-29,0.9937897324562073,-0.006229631466999126
PG,2024-07-30 00:00:00-04:00,161.895,162.21,158.13,161.61,433193,2024-07-30,0.974744666706432,-0.02557972258201918
PG,2024-07-31 00:00:00-04:00,160.44,162.82,159.22,160.74,211749,2024-07-31,0.7930925289789835,-0.2318153819612092
PG,2024-08-01 00:00:00-04:00,160.91,166.26,160.71,165.6,341385,2024-08-01,0.8049919605255127,-0.2169229885382723
PG,2024-08-02 00:00:00-04:00,168.36,170.31,165.2,170.31,274987,2024-08-02,0.9999256134033203,-7.43893634997807e-05
PG,2024-08-05 00:00:00-04:00,170.29,170.64,166.76,168.06,198370,2024-08-05,0.9993976354598999,-0.0006025460345072057
PG,2024-08-06 00:00:00-04:00,168.29,170.31,167.905,168.08,189833,2024-08-06,0.9999905824661255,-9.417578219762272e-06
PG,2024-08-07 00:00:00-04:00,168.32,171.705,168.12,170.07,192979,2024-08-07,,
PG,2024-08-08 00:00:00-04:00,169.165,171.495,169.06,170.89,165206,2024-08-08,,
PG,2024-08-09 00:00:00-04:00,169.91,171.25,169.685,170.49,97385,2024-08-09,,
PG,2024-08-12 00:00:00-04:00,169.32,169.32,166.24,166.8,150792,2024-08-12,0.9978629946708679,-0.0021392919833293973
PG,2024-08-13 00:00:00-04:00,167.42,167.77,166.485,167.335,81697,2024-08-13,,
PG,2024-08-14 00:00:00-04:00,166.16,169.44,165.82,168.86,164925,2024-08-14,,
PG,2024-08-15 00:00:00-04:00,169.405,169.54,166.805,167.865,131138,2024-08-15,0.9999843835830688,-1.5616538868660713e-05
PG,2024-08-16 00:00:00-04:00,167.88,168.35,166.82,167.94,122764,2024-08-16,,
PG,2024-08-19 00:00:00-04:00,168.24,169.2,168.22,168.4,90219,2024-08-19,,
PG,2024-08-20 00:00:00-04:00,168.68,170.54,168.15,170.4,104616,2024-08-20,0.9999905824661255,-9.417578219762272e-06
PG,2024-08-21 00:00:00-04:00,170.37,171.84,169.62,170.18,89698,2024-08-21,,
PG,2024-08-22 00:00:00-04:00,170.97,171.0,169.185,170.16,116504,2024-08-22,,
PG,2024-08-23 00:00:00-04:00,169.915,170.01,169.845,169.96,1267,2024-08-23,,
JPM,2024-07-25 00:00:00-04:00,208.565,210.08,208.12,208.67,111981,2024-07-25,0.9993167718251547,-0.0006834616815797696
JPM,2024-07-26 00:00:00-04:00,209.35,213.16,208.7,212.37,128060,2024-07-26,0.9814321200052897,-0.018742427101678266
JPM,2024-07-29 00:00:00-04:00,212.71,213.19,210.57,210.935,83044,2024-07-29,0.999977707862854,-2.2292385619378036e-05
JPM,2024-07-30 00:00:00-04:00,213.84,215.68,212.96,215.13,95931,2024-07-30,0.9999970197677612,-2.980236679670453e-06
JPM,2024-07-31 00:00:00-04:00,214.47,216.325,212.69,212.69,78113,2024-07-31,0.9934365749359131,-0.006585059052371096
JPM,2024-08-01 00:00:00-04:00,213.255,213.64,206.425,207.83,186594,2024-08-01,0.9963287512461344,-0.003678004326899742
JPM,2024-08-02 00:00:00-04:00,204.67,204.67,196.9,199.115,388482,2024-08-02,0.9998506009578705,-0.0001494102032780683
JPM,2024-08-05 00:00:00-04:00,194.12,196.11,190.9,194.92,351762,2024-08-05,0.9634454250335693,-0.0372394351465203
JPM,2024-08-06 00:00:00-04:00,194.9,202.495,194.125,200.355,228924,2024-08-06,0.9999872446060181,-1.2755475332663186e-05
JPM,2024-08-07 00:00:00-04:00,203.48,205.67,200.21,200.325,229933,2024-08-07,0.9821439186731974,-0.01801742467237052
JPM,2024-08-08 00:00:00-04:00,202.22,204.88,201.89,204.09,170386,2024-08-08,0.9999892711639404,-1.072889361394357e-05
JPM,2024-08-09 00:00:00-04:00,203.06,206.44,203.055,205.81,78783,2024-08-09,0.9041000753641129,-0.10081522188065933
JPM,2024-08-12 00:00:00-04:00,206.66,206.99,203.67,206.22,192178,2024-08-12,0.937602698802948,-0.06442898174741804
JPM,2024-08-13 00:00:00-04:00,207.17,208.06,205.4,207.99,113103,2024-08-13,0.9998360872268677,-0.00016392620829907252
JPM,2024-08-14 00:00:00-04:00,207.615,210.735,207.13,210.12,122148,2024-08-14,0.9997602105140686,-0.00023981824002688982
JPM,2024-08-15 00:00:00-04:00,212.975,213.88,211.12,211.47,115245,2024-08-15,,
JPM,2024-08-16 00:00:00-04:00,212.13,214.06,211.94,214.045,137408,2024-08-16,0.9980278611183167,-0.001974086108122843
JPM,2024-08-19 00:00:00-04:00,214.06,215.5,213.88,215.43,106106,2024-08-19,,
JPM,2024-08-20 00:00:00-04:00,214.96,215.97,213.7,214.48,116550,2024-08-20,0.9998370707035065,-0.00016294257091323903
JPM,2024-08-21 00:00:00-04:00,214.49,214.82,212.905,214.53,96907,2024-08-21,0.9999974966049194,-2.5033982140651005e-06
JPM,2024-08-22 00:00:00-04:00,214.85,216.775,214.85,216.775,169360,2024-08-22,0.9954897463321686,-0.004520455548843645
JPM,2024-08-23 00:00:00-04:00,217.9,218.1,217.18,217.265,3341,2024-08-23,0.9999923706054688,-7.629423635228488e-06
LLY,2024-07-25 00:00:00-04:00,847.17,847.17,808.01,821.435,224969,2024-07-25,0.9739207983016968,-0.026425294557935616
LLY,2024-07-26 00:00:00-04:00,812.98,821.445,801.49,804.73,110287,2024-07-26,0.9988535245259603,-0.001147133179789695
LLY,2024-07-29 00:00:00-04:00,814.295,824.4,805.01,807.65,85523,2024-07-29,0.9997938275337219,-0.00020619372274271712
LLY,2024-07-30 00:00:00-04:00,812.95,820.73,776.17,789.91,158965,2024-07-30,0.9805919130643209,-0.019598896725054597
LLY,2024-07-31 00:00:00-04:00,800.37,810.87,792.51,804.19,103903,2024-07-31,0.6852104067802429,-0.3780293247020278
LLY,2024-08-01 00:00:00-04:00,830.77,839.82,820.755,830.71,132544,2024-08-01,0.9841610689957937,-0.015965707321447788
LLY,2024-08-02 00:00:00-04:00,814.87,817.85,787.1,804.76,120897,2024-08-02,0.917476624250412,-0.08612817703419942
LLY,2024-08-05 00:00:00-04:00,764.56,792.8,748.305,775.38,166940,2024-08-05,0.9999694585800171,-3.054188638159599e-05
LLY,2024-08-06 00:00:00-04:00,790.22,806.01,785.99,792.93,134051,2024-08-06,,
LLY,2024-08-07 00:00:00-04:00,776.75,785.06,763.36,773.07,177569,2024-08-07,0.9341814815998077,-0.06808455384683906
LLY,2024-08-08 00:00:00-04:00,874.25,876.77,826.24,845.2,397632,2024-08-08,0.9700772389769554,-0.030379582843540184
LLY,2024-08-09 00:00:00-04:00,865.36,908.36,862.21,892.38,265752,2024-08-09,0.9972190976142883,-0.0027847762783628502
LLY,2024-08-12 00:00:00-04:00,902.93,903.255,883.4,884.19,144047,2024-08-12,0.9727209657430649,-0.027658015167070855
LLY,2024-08-13 00:00:00-04:00,895.4,914.215,892.49,908.95,106453,2024-08-13,0.9999684691429138,-3.1531354194105455e-05
LLY,2024-08-14 00:00:00-04:00,911.04,933.88,904.49,931.325,122090,2024-08-14,0.8695513755083084,-0.13977786066729936
LLY,2024-08-15 00:00:00-04:00,935.6,935.6,920.055,928.87,74358,2024-08-15,0.9747783541679382,-0.025545162885981867
LLY,2024-08-16 00:00:00-04:00,927.45,935.67,919.99,921.17,66702,2024-08-16,0.9999517202377319,-4.828092777330243e-05
LLY,2024-08-19 00:00:00-04:00,923.06,926.0,917.95,921.72,86689,2024-08-19,0.9805892705917358,-0.01960159150165872
LLY,2024-08-20 00:00:00-04:00,932.75,966.79,932.75,949.77,103593,2024-08-20,0.9116306304931641,-0.09252038137084152
LLY,2024-08-21 00:00:00-04:00,950.995,956.26,939.58,951.41,72700,2024-08-21,0.9995345671971639,-0.00046554115030332234
LLY,2024-08-22 00:00:00-04:00,952.985,971.53,949.38,954.38,77584,2024-08-22,0.999769389629364,-0.00023063696529625698
LLY,2024-08-23 00:00:00-04:00,952.84,953.52,952.84,953.52,371,2024-08-23,,
MA,2024-07-25 00:00:00-04:00,434.165,437.48,429.71,429.92,80729,2024-07-25,0.9783874750137329,-0.021849496189752
MA,2024-07-26 00:00:00-04:00,432.28,440.775,432.11,438.27,89928,2024-07-26,0.9976159334182739,-0.0023869129933823396
MA,2024-07-29 00:00:00-04:00,438.4,442.86,435.62,441.535,78115,2024-07-29,,
MA,2024-07-30 00:00:00-04:00,444.325,448.64,443.09,447.65,101124,2024-07-30,,
MA,2024-07-31 00:00:00-04:00,461.935,473.0,457.63,464.21,195112,2024-07-31,0.9998652100563049,-0.00013479902867593644
MA,2024-08-01 00:00:00-04:00,466.195,467.15,459.29,462.22,101237,2024-08-01,0.9999929136700101,-7.0863550980687435e-06
MA,2024-08-02 00:00:00-04:00,461.05,466.52,458.61,462.025,202560,2024-08-02,0.9999772310256958,-2.2769233521229397e-05
MA,2024-08-05 00:00:00-04:00,455.46,460.98,439.73,442.04,217871,2024-08-05,0.9991181691487631,-0.0008822198927914172
MA,2024-08-06 00:00:00-04:00,443.18,455.4,442.3,448.39,131776,2024-08-06,,
MA,2024-08-07 00:00:00-04:00,451.36,456.69,449.22,449.915,76369,2024-08-07,,
MA,2024-08-08 00:00:00-04:00,452.465,456.13,452.07,455.61,64799,2024-08-08,0.9998494386672974,-0.00015057266819789512
MA,2024-08-09 00:00:00-04:00,456.3,458.69,453.85,456.88,62457,2024-08-09,0.9988958835601807,-0.0011047264254137605
MA,2024-08-12 00:00:00-04:00,458.0,458.23,454.03,455.66,64140,2024-08-12,0.9999512434005737,-4.875778806789958e-05
MA,2024-08-13 00:00:00-04:00,458.285,459.62,455.06,459.21,89294,2024-08-13,,
MA,2024-08-14 00:00:00-04:00,458.69,460.4,456.3,459.98,61523,2024-08-14,1.0,0.0
MA,2024-08-15 00:00:00-04:00,464.24,468.88,464.065,468.7,78648,2024-08-15,0.9999102354049683,-8.976862411411332e-05
MA,2024-08-16 00:00:00-04:00,466.925,470.01,466.135,468.63,50243,2024-08-16,0.9964059293270111,-0.0036005448621072725
MA,2024-08-19 00:00:00-04:00,469.44,470.1,465.69,466.82,84474,2024-08-19,0.9999474287033081,-5.257267861094553e-05
MA,2024-08-20 00:00:00-04:00,468.005,469.295,465.65,469.04,116118,2024-08-20,0.9923730889956156,-0.007656144626467244
MA,2024-08-21 00:00:00-04:00,468.355,469.0,464.8,467.94,86369,2024-08-21,0.9999974966049194,-2.5033982140651005e-06
MA,2024-08-22 00:00:00-04:00,468.68,470.73,466.735,468.97,96180,2024-08-22,,
MA,2024-08-23 00:00:00-04:00,469.64,469.64,469.64,469.64,461,2024-08-23,,
HD,2024-07-25 00:00:00-04:00,350.61,358.73,349.705,353.34,111831,2024-07-25,,
HD,2024-07-26 00:00:00-04:00,356.055,361.45,355.645,359.78,79328,2024-07-26,,
HD,2024-07-29 00:00:00-04:00,358.945,362.86,358.945,361.76,73819,2024-07-29,,
HD,2024-07-30 00:00:00-04:00,362.5,364.64,359.47,363.71,101852,2024-07-30,0.9994735916455587,-0.0005265469559619006
HD,2024-07-31 00:00:00-04:00,364.505,372.22,363.375,368.19,179627,2024-07-31,0.9999723434448242,-2.7656937625354854e-05
HD,2024-08-01 00:00:00-04:00,370.28,370.82,353.915,358.525,128561,2024-08-01,0.994141678015391,-0.005875549267777472
HD,2024-08-02 00:00:00-04:00,354.575,355.57,346.8,355.48,154687,2024-08-02,0.9987785220146179,-0.0012222245976586995
HD,2024-08-05 00:00:00-04:00,349.925,353.9,345.57,350.0,170487,2024-08-05,0.9977899193763733,-0.0022125264561306725
HD,2024-08-06 00:00:00-04:00,348.82,358.575,347.6,354.01,87314,2024-08-06,,
HD,2024-08-07 00:00:00-04:00,354.31,356.09,342.3,342.33,134262,2024-08-07,0.9946444630622864,-0.005369929234308797
HD,2024-08-08 00:00:00-04:00,341.82,348.73,341.625,348.48,105842,2024-08-08,0.99631267786026,-0.0036941370697404345
HD,2024-08-09 00:00:00-04:00,348.12,351.395,345.6,348.64,91748,2024-08-09,0.8565472364425659,-0.1548458121927949
HD,2024-08-12 00:00:00-04:00,350.95,350.95,342.3,345.73,168454,2024-08-12,0.9224636107683182,-0.08070735016708772
HD,2024-08-13 00:00:00-04:00,341.78,353.2,339.7,350.09,190977,2024-08-13,0.9704823108280406,-0.029962103403644424
HD,2024-08-14 00:00:00-04:00,349.91,359.62,349.91,355.77,239023,2024-08-14,0.9561083714167277,-0.04488401313288843
HD,2024-08-15 00:00:00-04:00,363.5,365.22,358.31,360.15,135746,2024-08-15,0.9999582767486572,-4.172412178183652e-05
HD,2024-08-16 00:00:00-04:00,360.2,363.62,360.13,362.03,110535,2024-08-16,0.9999845027923584,-1.549732772456454e-05
HD,2024-08-19 00:00:00-04:00,362.53,364.69,362.4,363.12,183292,2024-08-19,0.9959877530733744,-0.004020317584206498
HD,2024-08-20 00:00:00-04:00,360.795,367.57,360.795,367.31,170881,2024-08-20,0.9999997019767761,-2.9802326828588295e-07
HD,2024-08-21 00:00:00-04:00,370.99,372.74,368.695,370.555,146592,2024-08-21,0.9952751755714416,-0.004736021695501158
HD,2024-08-22 00:00:00-04:00,372.03,372.22,364.63,365.32,127263,2024-08-22,0.9999903440475464,-9.655999072622275e-06
HD,2024-08-23 00:00:00-04:00,367.0,367.51,366.7,366.78,4362,2024-08-23,,
CVX,2024-07-25 00:00:00-04:00,154.93,158.21,154.785,157.59,137687,2024-07-25,,
CVX,2024-07-26 00:00:00-04:00,157.42,159.0,157.15,157.895,83539,2024-07-26,,
CVX,2024-07-29 00:00:00-04:00,158.09,158.09,154.9,156.61,60049,2024-07-29,0.996839314699173,-0.0031656908166353523
CVX,2024-07-30 00:00:00-04:00,156.6,160.09,156.6,159.56,92756,2024-07-30,0.9377113779385885,-0.06431307675090567
CVX,2024-07-31 00:00:00-04:00,160.94,161.355,160.14,160.53,85764,2024-07-31,0.999987006187439,-1.2993896981348888e-05
CVX,2024-08-01 00:00:00-04:00,159.48,159.48,152.04,152.54,486753,2024-08-01,0.9999984502792358,-1.5497219649786204e-06
CVX,2024-08-02 00:00:00-04:00,151.745,152.04,147.05,148.43,424582,2024-08-02,0.8905700862407684,-0.1158934749802518
CVX,2024-08-05 00:00:00-04:00,144.5,145.7,143.445,144.71,359565,2024-08-05,0.7699652016162872,-0.2614099578617491
CVX,2024-08-06 00:00:00-04:00,144.1,145.08,143.2,143.38,200154,2024-08-06,0.8021527230739594,-0.2204562614716728
CVX,2024-08-07 00:00:00-04:00,144.805,145.725,142.3,142.43,327763,2024-08-07,,
CVX,2024-08-08 00:00:00-04:00,143.025,144.8,142.88,144.49,229793,2024-08-08,,
CVX,2024-08-09 00:00:00-04:00,144.12,146.06,143.29,145.05,220721,2024-08-09,,
CVX,2024-08-12 00:00:00-04:00,145.665,146.68,144.28,145.04,181918,2024-08-12,0.999918798605601,-8.120469141075285e-05
CVX,2024-08-13 00:00:00-04:00,143.775,144.55,143.06,144.16,199565,2024-08-13,0.9983769059181213,-0.0016244127261269212
CVX,2024-08-14 00:00:00-04:00,144.115,145.21,143.475,144.64,89861,2024-08-14,,
CVX,2024-08-15 00:00:00-04:00,145.63,147.52,145.63,146.76,106589,2024-08-15,0.9985007643699646,-0.001500360608318192
CVX,2024-08-16 00:00:00-04:00,146.06,147.595,145.75,147.27,149117,2024-08-16,,
CVX,2024-08-19 00:00:00-04:00,146.06,147.72,145.98,146.81,164092,2024-08-19,,
CVX,2024-08-20 00:00:00-04:00,146.32,146.32,144.57,144.71,283961,2024-08-20,0.9998043477535248,-0.00019567138887287123
CVX,2024-08-21 00:00:00-04:00,145.62,146.63,144.59,145.29,140132,2024-08-21,0.7088078856468201,-0.34417075440492967
CVX,2024-08-22 00:00:00-04:00,145.35,146.28,145.14,145.8,76861,2024-08-22,0.9656499326229095,-0.034953899037352305
CVX,2024-08-23 00:00:00-04:00,146.525,146.87,146.525,146.87,934,2024-08-23,,
MRK,2024-07-25 00:00:00-04:00,126.125,127.845,125.72,125.94,194303,2024-07-25,0.8386926651000977,-0.1759109505885
MRK,2024-07-26 00:00:00-04:00,127.285,128.545,125.05,125.255,192254,2024-07-26,0.9999969005584717,-3.0994463315991313e-06
MRK,2024-07-29 00:00:00-04:00,125.51,127.985,125.0,127.87,202863,2024-07-29,0.9937897324562073,-0.006229631466999126
MRK,2024-07-30 00:00:00-04:00,123.12,123.18,113.95,115.19,976838,2024-07-30,0.9911615451176962,-0.008877745709452652
MRK,2024-07-31 00:00:00-04:00,116.0,117.78,112.235,113.11,759726,2024-07-31,0.8276939477239337,-0.18911182127901222
MRK,2024-08-01 00:00:00-04:00,113.125,114.45,111.42,113.77,441370,2024-08-01,0.9998367230097452,-0.0001632903213936623
MRK,2024-08-02 00:00:00-04:00,114.78,117.2,114.39,115.16,437935,2024-08-02,0.9996709525585175,-0.00032910158947041404
MRK,2024-08-05 00:00:00-04:00,114.83,115.12,111.36,112.34,494142,2024-08-05,0.9999364614486694,-6.354056998982791e-05
MRK,2024-08-06 00:00:00-04:00,112.25,113.02,110.935,111.04,257463,2024-08-06,0.9972532391548157,-0.002750540114840994
MRK,2024-08-07 00:00:00-04:00,111.625,112.54,110.73,112.5,239729,2024-08-07,,
MRK,2024-08-08 00:00:00-04:00,113.235,114.19,112.59,113.9,384524,2024-08-08,0.9948503176371256,-0.005162987675506106
MRK,2024-08-09 00:00:00-04:00,113.57,114.69,112.91,114.54,149256,2024-08-09,0.9957548777262369,-0.004254158387327858
MRK,2024-08-12 00:00:00-04:00,114.44,114.44,113.115,113.51,269731,2024-08-12,,
MRK,2024-08-13 00:00:00-04:00,113.57,114.83,112.9,114.37,324833,2024-08-13,0.92418372631073,-0.07884438910748216
MRK,2024-08-14 00:00:00-04:00,113.75,113.925,111.52,113.54,430667,2024-08-14,0.9999696016311646,-3.0398830875226676e-05
MRK,2024-08-15 00:00:00-04:00,114.17,114.49,112.565,113.3,354543,2024-08-15,0.9495609998703003,-0.051755506590838926
MRK,2024-08-16 00:00:00-04:00,112.85,113.71,112.62,113.66,208430,2024-08-16,,
MRK,2024-08-19 00:00:00-04:00,113.835,114.6,113.415,114.48,198868,2024-08-19,0.9999911785125732,-8.82152633630685e-06
MRK,2024-08-20 00:00:00-04:00,115.135,115.28,114.57,115.1,188386,2024-08-20,,
MRK,2024-08-21 00:00:00-04:00,114.875,116.57,114.59,116.01,287202,2024-08-21,,
MRK,2024-08-22 00:00:00-04:00,116.26,116.71,115.22,116.61,233530,2024-08-22,0.9964006245136261,-0.0036058688243100247
MRK,2024-08-23 00:00:00-04:00,116.76,116.76,116.665,116.665,420,2024-08-23,,
PEP,2024-07-25 00:00:00-04:00,169.19,173.43,169.005,171.02,235079,2024-07-25,,
PEP,2024-07-26 00:00:00-04:00,170.885,172.75,170.885,172.74,242702,2024-07-26,0.9993070363998413,-0.0006932038104119824
PEP,2024-07-29 00:00:00-04:00,172.29,173.49,170.89,173.255,116482,2024-07-29,,
PEP,2024-07-30 00:00:00-04:00,172.645,173.405,171.57,173.21,173528,2024-07-30,,
PEP,2024-07-31 00:00:00-04:00,173.43,174.63,172.28,172.58,173386,2024-07-31,,
