symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
BRK.B,2024-08-07 00:00:00-04:00,426.0,432.98,426.0,426.94,90484,2024-08-07 00:00:00.000000,,
BRK.B,2024-08-08 00:00:00-04:00,428.81,431.975,427.9,431.62,102279,2024-08-08 00:00:00.000000,,
BRK.B,2024-08-09 00:00:00-04:00,432.13,434.44,430.52,431.77,52504,2024-08-09 00:00:00.000000,,
BRK.B,2024-08-12 00:00:00-04:00,434.16,434.16,429.29,430.42,49897,2024-08-12 00:00:00.000000,,
BRK.B,2024-08-13 00:00:00-04:00,432.05,432.725,426.09,432.45,66017,2024-08-13 00:00:00.000000,,
BRK.B,2024-08-14 00:00:00-04:00,433.01,438.89,431.74,438.41,60847,2024-08-14 00:00:00.000000,,
BRK.B,2024-08-15 00:00:00-04:00,441.8,442.41,438.95,440.65,63584,2024-08-15 00:00:00.000000,,
BRK.B,2024-08-16 00:00:00-04:00,440.95,445.11,440.58,444.82,71073,2024-08-16 00:00:00.000000,,
BRK.B,2024-08-19 00:00:00-04:00,446.11,450.4,445.93,448.81,63352,2024-08-19 00:00:00.000000,,
BRK.B,2024-08-20 00:00:00-04:00,449.49,450.45,446.41,448.34,56962,2024-08-20 00:00:00.000000,,
BRK.B,2024-08-21 00:00:00-04:00,450.26,450.26,443.96,446.46,58231,2024-08-21 00:00:00.000000,,
BRK.B,2024-08-22 00:00:00-04:00,445.51,449.475,445.28,449.235,52351,2024-08-22 00:00:00.000000,,
UNH,2024-07-24 00:00:00-04:00,558.085,561.035,553.25,559.575,162437,2024-07-24 00:00:00.000000,0.9999815821647644,-1.841800484600566e-05
UNH,2024-07-25 00:00:00-04:00,562.06,569.42,558.77,559.67,131070,2024-07-25 00:00:00.000000,,
UNH,2024-07-26 00:00:00-04:00,561.145,578.935,561.145,569.59,139908,2024-07-26 00:00:00.000000,0.942124843597412,-0.0596174828289591
UNH,2024-07-29 00:00:00-04:00,568.0,570.27,562.18,566.73,124960,2024-07-29 00:00:00.000000,,
UNH,2024-07-30 00:00:00-04:00,567.0,579.26,566.18,576.72,209562,2024-07-30 00:00:00.000000,,
UNH,2024-07-31 00:00:00-04:00,566.515,580.61,564.44,576.16,170373,2024-07-31 00:00:00.000000,0.9996232986450196,-0.0003767723247593
UNH,2024-08-01 00:00:00-04:00,575.475,587.15,567.435,572.15,182206,2024-08-01 00:00:00.000000,,
UNH,2024-08-02 00:00:00-04:00,581.605,591.06,575.51,589.86,232658,2024-08-02 00:00:00.000000,,
UNH,2024-08-05 00:00:00-04:00,582.185,586.6,566.92,570.15,182448,2024-08-05 00:00:00.000000,0.9996232986450196,-0.0003767723247593
UNH,2024-08-06 00:00:00-04:00,566.75,577.32,563.2,568.15,186828,2024-08-06 00:00:00.000000,0.99989914894104,-0.0001008561447699
UNH,2024-08-07 00:00:00-04:00,567.085,571.28,557.28,566.25,301873,2024-08-07 00:00:00.000000,0.999727189540863,-0.0002728476786796
UNH,2024-08-08 00:00:00-04:00,565.52,571.91,564.935,566.28,114966,2024-08-08 00:00:00.000000,0.942124843597412,-0.0596174828289591
UNH,2024-08-09 00:00:00-04:00,565.93,565.93,557.64,558.66,157754,2024-08-09 00:00:00.000000,0.9015083909034728,-0.1036859286688559
UNH,2024-08-12 00:00:00-04:00,561.84,568.915,561.48,565.345,157197,2024-08-12 00:00:00.000000,,
UNH,2024-08-13 00:00:00-04:00,570.165,575.585,570.02,574.365,135382,2024-08-13 00:00:00.000000,0.9612138271331788,-0.0395583899411652
UNH,2024-08-14 00:00:00-04:00,575.66,581.1,573.28,579.58,139889,2024-08-14 00:00:00.000000,0.9994598627090454,-0.0005402832176504
UNH,2024-08-15 00:00:00-04:00,579.675,582.995,573.71,579.515,130174,2024-08-15 00:00:00.000000,0.8383737802505493,-0.1762912394605068
UNH,2024-08-16 00:00:00-04:00,581.565,581.565,574.24,577.9,87364,2024-08-16 00:00:00.000000,,
UNH,2024-08-19 00:00:00-04:00,577.93,583.27,577.93,578.99,57421,2024-08-19 00:00:00.000000,0.9998706976572672,-0.0001293107030013
UNH,2024-08-20 00:00:00-04:00,579.965,583.6,575.52,580.65,72762,2024-08-20 00:00:00.000000,0.999997854232788,-2.14576951407582e-06
UNH,2024-08-21 00:00:00-04:00,582.05,583.0,577.475,578.04,96210,2024-08-21 00:00:00.000000,0.9967113137245178,-0.0032941058897275
UNH,2024-08-22 00:00:00-04:00,580.77,582.46,570.62,578.55,98763,2024-08-22 00:00:00.000000,0.9999295473098756,-7.045517203185666e-05
JNJ,2024-07-24 00:00:00-04:00,152.66,156.4,152.37,156.31,215972,2024-07-24 00:00:00.000000,0.9998723566532136,-0.0001276514938917
JNJ,2024-07-25 00:00:00-04:00,156.39,160.55,156.39,159.81,171385,2024-07-25 00:00:00.000000,0.991177499294281,-0.0088616493947176
JNJ,2024-07-26 00:00:00-04:00,159.93,161.54,159.57,160.68,182984,2024-07-26 00:00:00.000000,0.9710010886192322,-0.0294276895593786
JNJ,2024-07-29 00:00:00-04:00,159.815,159.915,158.29,158.61,101350,2024-07-29 00:00:00.000000,0.9999772310256958,-2.27692335212294e-05
JNJ,2024-07-30 00:00:00-04:00,158.55,161.54,158.45,161.28,150977,2024-07-30 00:00:00.000000,0.9999032318592072,-9.677282313145284e-05
JNJ,2024-07-31 00:00:00-04:00,159.86,160.305,157.76,157.84,98763,2024-07-31 00:00:00.000000,0.9809801578521729,-0.0192030460717158
JNJ,2024-08-01 00:00:00-04:00,158.7,160.74,157.75,160.71,103823,2024-08-01 00:00:00.000000,0.9997538924217224,-0.0002461378677173
JNJ,2024-08-02 00:00:00-04:00,162.0,164.765,161.03,164.14,303121,2024-08-02 00:00:00.000000,0.9999511241912842,-4.8877003177079456e-05
JNJ,2024-08-05 00:00:00-04:00,164.715,165.74,160.58,161.32,333289,2024-08-05 00:00:00.000000,0.9999442100524902,-5.5791503826772025e-05
JNJ,2024-08-06 00:00:00-04:00,161.17,161.37,158.98,159.02,166449,2024-08-06 00:00:00.000000,,
JNJ,2024-08-07 00:00:00-04:00,159.08,160.58,158.39,158.91,115699,2024-08-07 00:00:00.000000,0.998204231262207,-0.0017973830633992
JNJ,2024-08-08 00:00:00-04:00,158.28,160.675,158.12,160.26,142853,2024-08-08 00:00:00.000000,,
JNJ,2024-08-09 00:00:00-04:00,160.11,160.85,159.44,160.62,92096,2024-08-09 00:00:00.000000,,
JNJ,2024-08-12 00:00:00-04:00,160.77,161.66,158.73,159.9,180878,2024-08-12 00:00:00.000000,0.998558074235916,-0.0014429663394469
JNJ,2024-08-13 00:00:00-04:00,160.36,160.36,156.545,158.39,162794,2024-08-13 00:00:00.000000,0.9510881006717682,-0.0501485806941646
JNJ,2024-08-14 00:00:00-04:00,157.885,159.53,157.61,158.46,81063,2024-08-14 00:00:00.000000,0.9954873919487,-0.0045228206020864
JNJ,2024-08-15 00:00:00-04:00,158.835,159.48,157.84,159.06,165085,2024-08-15 00:00:00.000000,0.9775203863779705,-0.0227361317104546
JNJ,2024-08-16 00:00:00-04:00,159.69,159.92,158.18,159.38,95516,2024-08-16 00:00:00.000000,,
JNJ,2024-08-19 00:00:00-04:00,159.44,160.28,159.22,159.58,104658,2024-08-19 00:00:00.000000,0.999794900417328,-0.0002051206184678
JNJ,2024-08-20 00:00:00-04:00,159.985,160.89,159.68,160.26,99061,2024-08-20 00:00:00.000000,0.9841411858797072,-0.0159859106373133
JNJ,2024-08-21 00:00:00-04:00,160.47,161.47,160.34,161.44,150383,2024-08-21 00:00:00.000000,,
JNJ,2024-08-22 00:00:00-04:00,162.05,162.44,160.81,162.44,121421,2024-08-22 00:00:00.000000,,
XOM,2024-07-24 00:00:00-04:00,113.765,115.18,113.1,115.01,247639,2024-07-24 00:00:00.000000,0.9995905756950378,-0.0004095081419769
XOM,2024-07-25 00:00:00-04:00,115.09,118.02,114.585,117.44,290990,2024-07-25 00:00:00.000000,,
XOM,2024-07-26 00:00:00-04:00,116.745,118.02,116.62,117.38,180578,2024-07-26 00:00:00.000000,0.9999997615814208,-2.384186075232765e-07
XOM,2024-07-29 00:00:00-04:00,117.12,117.165,115.38,116.1,128826,2024-07-29 00:00:00.000000,0.9983557909727095,-0.0016455622224469
XOM,2024-07-30 00:00:00-04:00,116.335,118.56,116.335,118.15,237959,2024-07-30 00:00:00.000000,0.9850737094879152,-0.0150388086423937
XOM,2024-07-31 00:00:00-04:00,119.12,119.75,118.58,118.59,255861,2024-07-31 00:00:00.000000,,
XOM,2024-08-01 00:00:00-04:00,118.26,119.475,116.38,116.86,346132,2024-08-01 00:00:00.000000,0.9999984502792358,-1.5497219649786204e-06
XOM,2024-08-02 00:00:00-04:00,116.54,118.815,115.43,116.88,685613,2024-08-02 00:00:00.000000,0.8716115090582106,-0.1374114714804819
XOM,2024-08-05 00:00:00-04:00,115.62,116.01,113.255,114.8,413413,2024-08-05 00:00:00.000000,0.9971392353375752,-0.0028648644705759
XOM,2024-08-06 00:00:00-04:00,114.45,115.625,113.68,114.02,327691,2024-08-06 00:00:00.000000,,
XOM,2024-08-07 00:00:00-04:00,115.435,117.09,115.435,115.73,208962,2024-08-07 00:00:00.000000,0.9999972581863404,-2.741817418445912e-06
XOM,2024-08-08 00:00:00-04:00,115.785,118.05,115.77,117.9,196612,2024-08-08 00:00:00.000000,,
XOM,2024-08-09 00:00:00-04:00,117.885,119.28,117.41,118.83,244646,2024-08-09 00:00:00.000000,0.9999603033065796,-3.9697481354996745e-05
XOM,2024-08-12 00:00:00-04:00,119.55,120.11,118.04,119.02,359713,2024-08-12 00:00:00.000000,,
XOM,2024-08-13 00:00:00-04:00,118.275,118.47,117.51,117.86,413922,2024-08-13 00:00:00.000000,0.7688120603561401,-0.2629087342012569
XOM,2024-08-14 00:00:00-04:00,117.96,119.885,117.695,118.9,194731,2024-08-14 00:00:00.000000,0.9996525049209596,-0.0003475554694461
XOM,2024-08-15 00:00:00-04:00,118.35,119.63,118.28,118.73,282268,2024-08-15 00:00:00.000000,,
XOM,2024-08-16 00:00:00-04:00,117.9,118.47,117.69,118.17,139719,2024-08-16 00:00:00.000000,,
XOM,2024-08-19 00:00:00-04:00,118.51,120.49,118.26,118.5,236264,2024-08-19 00:00:00.000000,,
XOM,2024-08-20 00:00:00-04:00,118.56,118.56,114.515,114.54,378021,2024-08-20 00:00:00.000000,0.9995979517698288,-0.0004021290732301
XOM,2024-08-21 00:00:00-04:00,115.1,115.55,113.76,113.84,225570,2024-08-21 00:00:00.000000,,
XOM,2024-08-22 00:00:00-04:00,113.7,115.0,113.7,114.75,126830,2024-08-22 00:00:00.000000,,
V,2024-07-24 00:00:00-04:00,256.07,257.19,253.16,254.09,457577,2024-07-24 00:00:00.000000,0.9683620719348685,-0.0321492203865222
V,2024-07-25 00:00:00-04:00,255.465,258.22,252.72,253.865,434928,2024-07-25 00:00:00.000000,0.9994645714759828,-0.0005355719170562
V,2024-07-26 00:00:00-04:00,256.02,261.19,256.02,259.51,243884,2024-07-26 00:00:00.000000,0.9766672849655152,-0.0236092325688408
V,2024-07-29 00:00:00-04:00,260.425,262.695,258.66,261.69,219019,2024-07-29 00:00:00.000000,0.790842592716217,-0.2346563288474983
V,2024-07-30 00:00:00-04:00,263.125,264.28,261.04,263.1,206735,2024-07-30 00:00:00.000000,,
V,2024-07-31 00:00:00-04:00,264.74,266.33,264.355,265.58,297921,2024-07-31 00:00:00.000000,0.9999312162399292,-6.878612578210782e-05
V,2024-08-01 00:00:00-04:00,266.645,266.88,264.18,265.91,175959,2024-08-01 00:00:00.000000,0.9999953508377076,-4.649173099868976e-06
V,2024-08-02 00:00:00-04:00,264.13,267.9,262.955,266.4,335516,2024-08-02 00:00:00.000000,,
V,2024-08-05 00:00:00-04:00,261.265,262.88,254.53,256.28,394722,2024-08-05 00:00:00.000000,0.9985110759735109,-0.0014900335753603
V,2024-08-06 00:00:00-04:00,256.62,260.49,255.88,258.18,486433,2024-08-06 00:00:00.000000,0.9891425371170044,-0.0109168352799599
V,2024-08-07 00:00:00-04:00,259.685,262.015,256.35,256.51,325863,2024-08-07 00:00:00.000000,0.9809839725494384,-0.0191991574203317
V,2024-08-08 00:00:00-04:00,258.08,260.405,257.97,259.75,338331,2024-08-08 00:00:00.000000,0.9950941801071168,-0.0049178929289055
V,2024-08-09 00:00:00-04:00,259.47,261.505,259.195,259.89,317237,2024-08-09 00:00:00.000000,,
V,2024-08-12 00:00:00-04:00,260.325,261.56,259.26,259.68,510416,2024-08-12 00:00:00.000000,0.9960298538208008,-0.0039780481310782
V,2024-08-13 00:00:00-04:00,260.405,261.615,259.31,260.23,473795,2024-08-13 00:00:00.000000,,
V,2024-08-14 00:00:00-04:00,260.58,261.49,258.78,261.11,293120,2024-08-14 00:00:00.000000,,
V,2024-08-15 00:00:00-04:00,263.01,267.36,263.01,266.825,214545,2024-08-15 00:00:00.000000,,
V,2024-08-16 00:00:00-04:00,266.705,268.425,265.65,267.425,119292,2024-08-16 00:00:00.000000,0.999970555305481,-2.944512802257024e-05
V,2024-08-19 00:00:00-04:00,267.545,268.18,265.28,266.32,126248,2024-08-19 00:00:00.000000,0.999963402748108,-3.659792158785227e-05
V,2024-08-20 00:00:00-04:00,266.895,267.99,265.88,267.92,160267,2024-08-20 00:00:00.000000,0.999926745891571,-7.325679164219433e-05
V,2024-08-21 00:00:00-04:00,268.96,269.14,267.44,268.125,123836,2024-08-21 00:00:00.000000,0.9999802708625792,-1.97293320426458e-05
V,2024-08-22 00:00:00-04:00,268.675,269.335,266.57,267.99,165064,2024-08-22 00:00:00.000000,0.9989846348762512,-0.0010158809561177
PG,2024-07-24 00:00:00-04:00,166.16,168.25,165.575,168.0,70645,2024-07-24 00:00:00.000000,0.9513720870018004,-0.0498500342814915
PG,2024-07-25 00:00:00-04:00,168.35,170.085,166.88,166.96,127888,2024-07-25 00:00:00.000000,,
PG,2024-07-26 00:00:00-04:00,167.325,169.315,167.12,169.125,75418,2024-07-26 00:00:00.000000,,
PG,2024-07-29 00:00:00-04:00,168.87,170.495,168.24,169.95,153303,2024-07-29 00:00:00.000000,0.9937897324562072,-0.0062296314669991
PG,2024-07-30 00:00:00-04:00,161.895,162.21,158.13,161.61,433193,2024-07-30 00:00:00.000000,0.974744666706432,-0.0255797225820191
PG,2024-07-31 00:00:00-04:00,160.44,162.82,159.22,160.74,211749,2024-07-31 00:00:00.000000,0.7930925289789835,-0.2318153819612092
PG,2024-08-01 00:00:00-04:00,160.91,166.26,160.71,165.6,341385,2024-08-01 00:00:00.000000,0.8049919605255127,-0.2169229885382723
PG,2024-08-02 00:00:00-04:00,168.36,170.31,165.2,170.31,274987,2024-08-02 00:00:00.000000,0.9999256134033204,-7.43893634997807e-05
PG,2024-08-05 00:00:00-04:00,170.29,170.64,166.76,168.06,198370,2024-08-05 00:00:00.000000,0.9993976354599,-0.0006025460345072
PG,2024-08-06 00:00:00-04:00,168.29,170.31,167.905,168.08,189833,2024-08-06 00:00:00.000000,0.9999905824661256,-9.417578219762272e-06
PG,2024-08-07 00:00:00-04:00,168.32,171.705,168.12,170.07,192979,2024-08-07 00:00:00.000000,,
PG,2024-08-08 00:00:00-04:00,169.165,171.495,169.06,170.89,165206,2024-08-08 00:00:00.000000,,
PG,2024-08-09 00:00:00-04:00,169.91,171.25,169.685,170.49,97385,2024-08-09 00:00:00.000000,,
PG,2024-08-12 00:00:00-04:00,169.32,169.32,166.24,166.8,150792,2024-08-12 00:00:00.000000,0.997862994670868,-0.0021392919833293
PG,2024-08-13 00:00:00-04:00,167.42,167.77,166.485,167.335,81697,2024-08-13 00:00:00.000000,,
PG,2024-08-14 00:00:00-04:00,166.16,169.44,165.82,168.86,164925,2024-08-14 00:00:00.000000,,
PG,2024-08-15 00:00:00-04:00,169.405,169.54,166.805,167.865,131138,2024-08-15 00:00:00.000000,0.9999843835830688,-1.5616538868660713e-05
PG,2024-08-16 00:00:00-04:00,167.88,168.35,166.82,167.94,122764,2024-08-16 00:00:00.000000,,
PG,2024-08-19 00:00:00-04:00,168.24,169.2,168.22,168.4,90219,2024-08-19 00:00:00.000000,,
PG,2024-08-20 00:00:00-04:00,168.68,170.54,168.15,170.4,104616,2024-08-20 00:00:00.000000,0.9999905824661256,-9.417578219762272e-06
PG,2024-08-21 00:00:00-04:00,170.37,171.84,169.62,170.18,89698,2024-08-21 00:00:00.000000,,
PG,2024-08-22 00:00:00-04:00,170.97,171.0,169.185,170.16,116504,2024-08-22 00:00:00.000000,,
JPM,2024-07-24 00:00:00-04:00,209.84,212.02,208.12,208.71,127682,2024-07-24 00:00:00.000000,,
JPM,2024-07-25 00:00:00-04:00,208.565,210.08,208.12,208.67,111981,2024-07-25 00:00:00.000000,0.9993167718251548,-0.0006834616815797
JPM,2024-07-26 00:00:00-04:00,209.35,213.16,208.7,212.37,128060,2024-07-26 00:00:00.000000,0.9814321200052896,-0.0187424271016782
JPM,2024-07-29 00:00:00-04:00,212.71,213.19,210.57,210.935,83044,2024-07-29 00:00:00.000000,0.999977707862854,-2.229238561937804e-05
JPM,2024-07-30 00:00:00-04:00,213.84,215.68,212.96,215.13,95931,2024-07-30 00:00:00.000000,0.9999970197677612,-2.980236679670453e-06
JPM,2024-07-31 00:00:00-04:00,214.47,216.325,212.69,212.69,78113,2024-07-31 00:00:00.000000,0.9934365749359132,-0.006585059052371
JPM,2024-08-01 00:00:00-04:00,213.255,213.64,206.425,207.83,186594,2024-08-01 00:00:00.000000,0.9963287512461344,-0.0036780043268997
JPM,2024-08-02 00:00:00-04:00,204.67,204.67,196.9,199.115,388482,2024-08-02 00:00:00.000000,0.9998506009578704,-0.000149410203278
JPM,2024-08-05 00:00:00-04:00,194.12,196.11,190.9,194.92,351762,2024-08-05 00:00:00.000000,0.9634454250335692,-0.0372394351465203
JPM,2024-08-06 00:00:00-04:00,194.9,202.495,194.125,200.355,228924,2024-08-06 00:00:00.000000,0.999987244606018,-1.2755475332663186e-05
JPM,2024-08-07 00:00:00-04:00,203.48,205.67,200.21,200.325,229933,2024-08-07 00:00:00.000000,0.9821439186731974,-0.0180174246723705
JPM,2024-08-08 00:00:00-04:00,202.22,204.88,201.89,204.09,170386,2024-08-08 00:00:00.000000,0.9999892711639404,-1.072889361394357e-05
JPM,2024-08-09 00:00:00-04:00,203.06,206.44,203.055,205.81,78783,2024-08-09 00:00:00.000000,0.9041000753641129,-0.1008152218806593
JPM,2024-08-12 00:00:00-04:00,206.66,206.99,203.67,206.22,192178,2024-08-12 00:00:00.000000,0.937602698802948,-0.064428981747418
JPM,2024-08-13 00:00:00-04:00,207.17,208.06,205.4,207.99,113103,2024-08-13 00:00:00.000000,0.9998360872268676,-0.000163926208299
JPM,2024-08-14 00:00:00-04:00,207.615,210.735,207.13,210.12,122148,2024-08-14 00:00:00.000000,0.9997602105140686,-0.0002398182400268
JPM,2024-08-15 00:00:00-04:00,212.975,213.88,211.12,211.47,115245,2024-08-15 00:00:00.000000,,
JPM,2024-08-16 00:00:00-04:00,212.13,214.06,211.94,214.045,137408,2024-08-16 00:00:00.000000,0.9980278611183168,-0.0019740861081228
JPM,2024-08-19 00:00:00-04:00,214.06,215.5,213.88,215.43,106106,2024-08-19 00:00:00.000000,,
JPM,2024-08-20 00:00:00-04:00,214.96,215.97,213.7,214.48,116550,2024-08-20 00:00:00.000000,0.9998370707035064,-0.0001629425709132
JPM,2024-08-21 00:00:00-04:00,214.49,214.82,212.905,214.53,96907,2024-08-21 00:00:00.000000,0.9999974966049194,-2.5033982140651005e-06
JPM,2024-08-22 00:00:00-04:00,214.85,216.775,214.85,216.775,169360,2024-08-22 00:00:00.000000,0.9954897463321686,-0.0045204555488436
LLY,2024-07-24 00:00:00-04:00,874.415,874.66,854.435,860.02,71884,2024-07-24 00:00:00.000000,0.8188469409942627,-0.1998580978271792
LLY,2024-07-25 00:00:00-04:00,847.17,847.17,808.01,821.435,224969,2024-07-25 00:00:00.000000,0.9739207983016968,-0.0264252945579356
LLY,2024-07-26 00:00:00-04:00,812.98,821.445,801.49,804.73,110287,2024-07-26 00:00:00.000000,0.9988535245259604,-0.0011471331797896
LLY,2024-07-29 00:00:00-04:00,814.295,824.4,805.01,807.65,85523,2024-07-29 00:00:00.000000,0.999793827533722,-0.0002061937227427
LLY,2024-07-30 00:00:00-04:00,812.95,820.73,776.17,789.91,158965,2024-07-30 00:00:00.000000,0.9805919130643208,-0.0195988967250545
LLY,2024-07-31 00:00:00-04:00,800.37,810.87,792.51,804.19,103903,2024-07-31 00:00:00.000000,0.6852104067802429,-0.3780293247020278
LLY,2024-08-01 00:00:00-04:00,830.77,839.82,820.755,830.71,132544,2024-08-01 00:00:00.000000,0.9841610689957936,-0.0159657073214477
LLY,2024-08-02 00:00:00-04:00,814.87,817.85,787.1,804.76,120897,2024-08-02 00:00:00.000000,0.917476624250412,-0.0861281770341994
LLY,2024-08-05 00:00:00-04:00,764.56,792.8,748.305,775.38,166940,2024-08-05 00:00:00.000000,0.9999694585800172,-3.054188638159599e-05
LLY,2024-08-06 00:00:00-04:00,790.22,806.01,785.99,792.93,134051,2024-08-06 00:00:00.000000,,
LLY,2024-08-07 00:00:00-04:00,776.75,785.06,763.36,773.07,177569,2024-08-07 00:00:00.000000,0.9341814815998076,-0.068084553846839
LLY,2024-08-08 00:00:00-04:00,874.25,876.77,826.24,845.2,397632,2024-08-08 00:00:00.000000,0.9700772389769554,-0.0303795828435401
LLY,2024-08-09 00:00:00-04:00,865.36,908.36,862.21,892.38,265752,2024-08-09 00:00:00.000000,0.9972190976142884,-0.0027847762783628
LLY,2024-08-12 00:00:00-04:00,902.93,903.255,883.4,884.19,144047,2024-08-12 00:00:00.000000,0.9727209657430648,-0.0276580151670708
LLY,2024-08-13 00:00:00-04:00,895.4,914.215,892.49,908.95,106453,2024-08-13 00:00:00.000000,0.9999684691429138,-3.153135419410545e-05
LLY,2024-08-14 00:00:00-04:00,911.04,933.88,904.49,931.325,122090,2024-08-14 00:00:00.000000,0.8695513755083084,-0.1397778606672993
LLY,2024-08-15 00:00:00-04:00,935.6,935.6,920.055,928.87,74358,2024-08-15 00:00:00.000000,0.9747783541679382,-0.0255451628859818
LLY,2024-08-16 00:00:00-04:00,927.45,935.67,919.99,921.17,66702,2024-08-16 00:00:00.000000,0.999951720237732,-4.828092777330243e-05
LLY,2024-08-19 00:00:00-04:00,923.06,926.0,917.95,921.72,86689,2024-08-19 00:00:00.000000,0.9805892705917358,-0.0196015915016587
LLY,2024-08-20 00:00:00-04:00,932.75,966.79,932.75,949.77,103593,2024-08-20 00:00:00.000000,0.911630630493164,-0.0925203813708415
LLY,2024-08-21 00:00:00-04:00,950.995,956.26,939.58,951.41,72700,2024-08-21 00:00:00.000000,0.999534567197164,-0.0004655411503033
LLY,2024-08-22 00:00:00-04:00,952.985,971.53,949.38,954.38,77584,2024-08-22 00:00:00.000000,0.999769389629364,-0.0002306369652962
MA,2024-07-24 00:00:00-04:00,434.355,435.76,428.89,432.28,125465,2024-07-24 00:00:00.000000,,
MA,2024-07-25 00:00:00-04:00,434.165,437.48,429.71,429.92,80729,2024-07-25 00:00:00.000000,0.9783874750137328,-0.021849496189752
MA,2024-07-26 00:00:00-04:00,432.28,440.775,432.11,438.27,89928,2024-07-26 00:00:00.000000,0.997615933418274,-0.0023869129933823
MA,2024-07-29 00:00:00-04:00,438.4,442.86,435.62,441.535,78115,2024-07-29 00:00:00.000000,,
MA,2024-07-30 00:00:00-04:00,444.325,448.64,443.09,447.65,101124,2024-07-30 00:00:00.000000,,
MA,2024-07-31 00:00:00-04:00,461.935,473.0,457.63,464.21,195112,2024-07-31 00:00:00.000000,0.9998652100563048,-0.0001347990286759
MA,2024-08-01 00:00:00-04:00,466.195,467.15,459.29,462.22,101237,2024-08-01 00:00:00.000000,0.99999291367001,-7.086355098068744e-06
MA,2024-08-02 00:00:00-04:00,461.05,466.52,458.61,462.025,202560,2024-08-02 00:00:00.000000,0.9999772310256958,-2.27692335212294e-05
MA,2024-08-05 00:00:00-04:00,455.46,460.98,439.73,442.04,217871,2024-08-05 00:00:00.000000,0.9991181691487632,-0.0008822198927914
MA,2024-08-06 00:00:00-04:00,443.18,455.4,442.3,448.39,131776,2024-08-06 00:00:00.000000,,
MA,2024-08-07 00:00:00-04:00,451.36,456.69,449.22,449.915,76369,2024-08-07 00:00:00.000000,,
MA,2024-08-08 00:00:00-04:00,452.465,456.13,452.07,455.61,64799,2024-08-08 00:00:00.000000,0.9998494386672974,-0.0001505726681978
MA,2024-08-09 00:00:00-04:00,456.3,458.69,453.85,456.88,62457,2024-08-09 00:00:00.000000,0.9988958835601808,-0.0011047264254137
MA,2024-08-12 00:00:00-04:00,458.0,458.23,454.03,455.66,64140,2024-08-12 00:00:00.000000,0.9999512434005736,-4.875778806789958e-05
MA,2024-08-13 00:00:00-04:00,458.285,459.62,455.06,459.21,89294,2024-08-13 00:00:00.000000,,
MA,2024-08-14 00:00:00-04:00,458.69,460.4,456.3,459.98,61523,2024-08-14 00:00:00.000000,1.0,0.0
MA,2024-08-15 00:00:00-04:00,464.24,468.88,464.065,468.7,78648,2024-08-15 00:00:00.000000,0.9999102354049684,-8.976862411411332e-05
MA,2024-08-16 00:00:00-04:00,466.925,470.01,466.135,468.63,50243,2024-08-16 00:00:00.000000,0.9964059293270112,-0.0036005448621072
MA,2024-08-19 00:00:00-04:00,469.44,470.1,465.69,466.82,84474,2024-08-19 00:00:00.000000,0.999947428703308,-5.257267861094553e-05
MA,2024-08-20 00:00:00-04:00,468.005,469.295,465.65,469.04,116118,2024-08-20 00:00:00.000000,0.9923730889956156,-0.0076561446264672
MA,2024-08-21 00:00:00-04:00,468.355,469.0,464.8,467.94,86369,2024-08-21 00:00:00.000000,0.9999974966049194,-2.5033982140651005e-06
MA,2024-08-22 00:00:00-04:00,468.68,470.73,466.735,468.97,96180,2024-08-22 00:00:00.000000,,
HD,2024-07-24 00:00:00-04:00,358.505,361.11,350.15,350.3,115465,2024-07-24 00:00:00.000000,0.9999949932098388,-5.006802695148508e-06
HD,2024-07-25 00:00:00-04:00,350.61,358.73,349.705,353.34,111831,2024-07-25 00:00:00.000000,,
HD,2024-07-26 00:00:00-04:00,356.055,361.45,355.645,359.78,79328,2024-07-26 00:00:00.000000,,
HD,2024-07-29 00:00:00-04:00,358.945,362.86,358.945,361.76,73819,2024-07-29 00:00:00.000000,,
HD,2024-07-30 00:00:00-04:00,362.5,364.64,359.47,363.71,101852,2024-07-30 00:00:00.000000,0.9994735916455588,-0.0005265469559619
HD,2024-07-31 00:00:00-04:00,364.505,372.22,363.375,368.19,179627,2024-07-31 00:00:00.000000,0.9999723434448242,-2.765693762535485e-05
HD,2024-08-01 00:00:00-04:00,370.28,370.82,353.915,358.525,128561,2024-08-01 00:00:00.000000,0.994141678015391,-0.0058755492677774
HD,2024-08-02 00:00:00-04:00,354.575,355.57,346.8,355.48,154687,2024-08-02 00:00:00.000000,0.998778522014618,-0.0012222245976586
HD,2024-08-05 00:00:00-04:00,349.925,353.9,345.57,350.0,170487,2024-08-05 00:00:00.000000,0.9977899193763732,-0.0022125264561306
HD,2024-08-06 00:00:00-04:00,348.82,358.575,347.6,354.01,87314,2024-08-06 00:00:00.000000,,
HD,2024-08-07 00:00:00-04:00,354.31,356.09,342.3,342.33,134262,2024-08-07 00:00:00.000000,0.9946444630622864,-0.0053699292343087
HD,2024-08-08 00:00:00-04:00,341.82,348.73,341.625,348.48,105842,2024-08-08 00:00:00.000000,0.99631267786026,-0.0036941370697404
HD,2024-08-09 00:00:00-04:00,348.12,351.395,345.6,348.64,91748,2024-08-09 00:00:00.000000,0.8565472364425659,-0.1548458121927949
